time,open,high,low,close,EMA,Volume
2025-02-21,22857.2,22921,22720.3,22795.9,23542.49515428423,242753984
2025-02-24,22609.35,22668.05,22518.8,22553.35,23511.584368212847,214317552
2025-02-25,22516.45,22625.3,22513.9,22547.55,23481.458294206197,250279519
2025-02-27,22568.95,22613.3,22508.4,22545.05,23452.19553501225,289230479
2025-02-28,22433.4,22450.35,22104.85,22124.7,23410.71129954312,551285287
2025-03-03,22194.55,22261.55,22004.7,22119.3,23370.354696432398,282399735
2025-03-04,21974.45,22105.05,21964.6,22082.65,23330.113924668884,253260641
2025-03-05,22073.05,22394.9,22067.8,22337.3,23299.08848952298,305942691
2025-03-06,22476.35,22556.45,22245.85,22544.7,23275.513849225386,372083680
2025-03-07,22508.65,22633.8,22464.75,22552.5,23252.919666437094,289765795
2025-03-10,22521.85,22676.75,22429.05,22460.3,23228.150301860936,293855491
2025-03-11,22345.95,22522.1,22314.7,22497.9,23205.32997992778,347924102
2025-03-12,22536.35,22577.4,22329.55,22470.5,23182.36654305504,369736725
2025-03-13,22541.5,22558.05,22377.35,22397.2,23157.830088584567,287535243
2025-03-17,22353.15,22577,22353.15,22508.75,23137.5463358163,251102239
2025-03-18,22662.25,22857.8,22599.2,22834.3,23128.06988782204,272578844
2025-03-19,22874.95,22940.7,22807.95,22907.6,23121.1802038276,323992121
2025-03-20,23036.6,23216.7,22973.95,23190.65,23123.351134957986,313729818
2025-03-21,23168.25,23402.7,23132.8,23350.4,23130.44641199055,540966316
2025-03-24,23515.4,23708.75,23433.5,23658.35,23146.943399115844,311900413
2025-03-25,23751.5,23869.6,23601.4,23668.65,23163.246730393475,338216746
2025-03-26,23700.95,23736.5,23451.7,23486.85,23173.359332568678,278590831
2025-03-27,23433.95,23646.45,23412.2,23591.95,23186.440290925908,510302142
2025-03-28,23600.4,23649.2,23450.2,23519.35,23196.843719334473,295359904
2025-04-01,23341.1,23565.15,23136.4,23165.7,23195.87047810527,375118343
2025-04-02,23192.6,23350,23158.45,23332.35,23200.13546316448,340970371
2025-04-03,23150.3,23306.5,23145.8,23250.1,23201.69685494059,283196379
2025-04-04,23190.4,23214.7,22857.45,22904.45,23192.407890723698,466776198
2025-04-07,21758.4,22254,21743.65,22161.6,23160.195144138583,647107618
2025-04-08,22446.75,22697.2,22270.85,22535.85,23140.684358384253,406248297
2025-04-09,22460.3,22468.7,22353.25,22399.15,23117.511409684746,358462687
2025-04-11,22695.4,22923.9,22695.4,22828.55,23108.4813656321,373244452
2025-04-15,23368.35,23368.35,23207,23328.55,23115.358510456095,388321931
2025-04-16,23344.1,23452.2,23273.05,23437.2,23125.416057004342,348424960
2025-04-17,23401.85,23872.35,23298.55,23851.65,23148.110867722957,505333905
2025-04-21,23949.15,24189.55,23903.65,24125.55,23178.655840606614,406145632
2025-04-22,24185.4,24242.6,24072,24167.25,23209.549408087656,440940490
2025-04-23,24357.6,24359.3,24119.95,24328.95,23244.530676584916,415042544
2025-04-24,24277.9,24347.85,24216.15,24246.7,23275.848467941636,358768165
2025-04-25,24289,24365.45,23847.85,24039.35,23299.70789081846,387741866
2025-04-28,24070.25,24355.1,24054.05,24328.5,23331.857644230382,320467976
2025-04-29,24370.7,24457.65,24290.75,24335.95,23363.23553034818,357563224
2025-04-30,24342.05,24396.15,24198.75,24334.2,23393.5781700248,424452559
2025-05-02,24311.9,24589.15,24238.5,24346.7,23423.363227211525,421112627
2025-05-05,24419.5,24526.4,24400.65,24461.15,23455.794063861165,291471628
2025-05-06,24500.75,24509.65,24331.8,24379.6,23484.662999365504,302354059
2025-05-07,24233.3,24449.6,24220,24414.4,23513.717280635334,330137191
2025-05-08,24431.5,24447.25,24150.2,24273.8,23537.46986561548,411362230
2025-05-09,23935.75,24164.25,23935.75,24008,23552.173932314996,335550680
2025-05-12,24420.1,24944.8,24378.85,24924.7,23595.06537193015,368707684
2025-05-13,24864.05,24973.8,24547.5,24578.35,23625.793016557334,422977876
2025-05-14,24613.8,24767.55,24535.55,24666.9,23658.327609789918,345490805
2025-05-15,24694.45,25116.25,24494.45,25062.1,23702.195496983983,500821889
2025-05-16,25064.65,25070,24953.05,25019.8,23743.370637703232,432717092
2025-05-19,25005.35,25062.95,24916.65,24945.45,23780.935617775005,255254340
2025-05-20,24996.2,25010.35,24669.7,24683.9,23809.153254719535,414799113
2025-05-21,24744.25,24946.2,24685.35,24813.45,23840.53752800955,332724952
2025-05-22,24733.95,24737.5,24462.4,24609.7,23864.573855259252,403279638
2025-05-23,24639.5,24909.05,24614.05,24853.15,23895.466859782402,270470348
2025-05-26,24919.35,25079.2,24900.5,25001.15,23930.0194579142,302799227
2025-05-27,24956.65,25062.9,24704.1,24826.2,23958.02509985438,525653668
2025-05-28,24832.5,24864.25,24737.05,24752.45,23982.850877983932,684425319
2025-05-29,24825.1,24892.6,24677.3,24833.6,24009.436788046933,345370611
2025-05-30,24812.6,24863.95,24717.4,24750.7,24032.601263420467,853890976
2025-06-02,24669.7,24754.4,24526.15,24716.6,24053.97622393858,311100908
2025-06-03,24786.3,24845.1,24502.15,24542.5,24069.242591940496,349288937
2025-06-04,24560.45,24644.25,24530.45,24620.2,24086.460010942355,280862575
2025-06-05,24691.2,24899.85,24613.1,24750.9,24107.223760600406,388405978
2025-06-06,24748.7,25029.5,24671.45,25003.05,24135.218330581643,335581057
2025-06-09,25160.1,25160.1,25077.15,25103.2,24165.46775775097,279219989
2025-06-10,25196.05,25199.3,25055.45,25104.25,24194.80470282125,307323471
2025-06-11,25134.15,25222.4,25081.3,25141.4,24224.385805858084,301245273
2025-06-12,25164.45,25196.2,24825.9,24888.2,24245.12999942502,328310748
2025-06-13,24473,24754.35,24473,24718.6,24259.925936942986,327875182
2025-06-16,24732.35,24967.1,24703.6,24946.5,24281.381376413516,305813047
2025-06-17,24977.85,24982.05,24813.7,24853.4,24299.256958400594,242415740
2025-06-18,24788.35,24947.55,24750.45,24812.05,24315.281740950577,237599011
2025-06-19,24803.25,24863.1,24733.4,24793.25,24330.218249045873,274619935
2025-06-20,24787.65,25136.2,24783.65,25112.4,24354.66142876319,574654035
2025-06-23,24939.75,25057,24824.85,24971.9,24373.95013411434,248534153
2025-06-24,25179.9,25317.7,24999.7,25044.35,24394.900129923266,450185468
2025-06-25,25150.35,25266.8,25125.05,25244.75,24421.457938363164,260582584
2025-06-26,25268.95,25565.3,25259.9,25549,24456.693627789315,428891818
2025-06-27,25576.65,25654.2,25523.55,25637.8,24493.603201920898,563957748
2025-06-30,25661.65,25669.35,25473.3,25517.05,24525.58591436087,270981274
2025-07-01,25551.35,25593.4,25501.8,25541.8,24557.34260453709,260669106
2025-07-02,25588.3,25608.1,25378.75,25453.4,24585.344398145306,309828013
2025-07-03,25505.1,25587.5,25384.35,25405.3,24610.968010703265,293428797
2025-07-04,25428.85,25470.25,25331.65,25461,24637.53151036879,193511595
2025-07-07,25450.45,25489.8,25407.25,25461.3,24663.274275669766,196051345
2025-07-08,25427.85,25548.05,25424.15,25522.5,24690.125079555088,210410530
2025-07-09,25514.6,25548.7,25424.35,25476.1,24714.68679581899,239081546
2025-07-10,25511.65,25524.05,25340.45,25355.25,24734.704395949648,219609322
2025-07-11,25255.5,25322.45,25129,25149.85,24747.67769607622,249987681
2025-07-14,25149.5,25151.1,25001.95,25082.3,24758.13464307384,259533624
2025-07-15,25089.5,25245.2,25088.45,25195.8,24771.811685477784,241340130
2025-07-16,25196.6,25255.3,25121.05,25212.05,24785.569132806602,228815928
2025-07-17,25230.75,25238.35,25101,25111.45,24795.752909906398,243412540
2025-07-18,25108.55,25144.6,24918.65,24968.4,24801.148131471822,316979826
2025-07-21,24999,25111.4,24882.3,25090.7,24810.196627363326,305216414
2025-07-22,25166.65,25182,25035.55,25060.9,24818.031107758223,483725116
2025-07-23,25139.35,25233.5,25085.5,25219.9,24830.589510640777,271539651
2025-07-24,25243.3,25246.25,25018.7,25062.1,24837.824213433254,338728860
2025-07-25,25010.35,25010.35,24806.35,24837,24837.798456763463,278136104
2025-07-28,24782.45,24889.2,24646.6,24680.9,24832.895379989604,262142969
2025-07-29,24609.65,24847.15,24598.6,24821.1,24832.52677436493,284657235
2025-07-30,24890.4,24902.3,24771.95,24855.05,24833.230625166027,243886726
2025-07-31,24642.25,24956.5,24635,24768.35,24831.20310562959,346303628
2025-08-01,24734.9,24784.15,24535.05,24565.35,24822.895196078665,263357194
2025-08-04,24596.05,24736.25,24554,24722.75,24819.765658701206,259329477
2025-08-05,24720.25,24733.1,24590.3,24649.55,24814.44641936679,251849778
2025-08-06,24641.35,24671.4,24539.2,24574.2,24806.93871876158,225091071
2025-08-07,24464.2,24634.2,24344.15,24596.15,24800.35157130028,617246304
2025-08-08,24544.25,24585.5,24337.5,24363.3,24786.69370969715,312630157
2025-08-11,24371.5,24600.85,24347.45,24585.05,24780.392343769112,241145497
2025-08-12,24563.35,24702.6,24465.65,24487.4,24771.23633302633,237002462
2025-08-13,24586.2,24664.55,24535.25,24619.35,24766.489885119256,236006791
2025-08-14,24607.25,24673.65,24596.9,24631.3,24762.26520120928,270162203
2025-08-18,24938.2,25022,24852.85,24876.95,24765.84910117149,363071305
2025-08-19,24891.35,25012.65,24873.95,24980.65,24772.561629259882,252340828
2025-08-20,24965.8,25088.7,24929.7,25050.55,24781.24876584551,287054119
2025-08-21,25142,25153.65,25054.9,25083.75,24790.701929412837,226542052
2025-08-22,25064.15,25084.85,24859.15,24870.1,24793.183119118687,210165384
2025-08-25,24949.15,25021.55,24894.35,24967.75,24798.638334146228,221791155
2025-08-26,24899.5,24919.65,24689.6,24712.05,24795.93244870416,750473923
2025-08-28,24695.8,24702.65,24481.6,24500.9,24786.712684682156,326601486
2025-08-29,24466.7,24572.45,24404.7,24426.85,24775.46697578584,325543583
2025-09-01,24432.7,24635.6,24432.7,24625.05,24770.76644529253,229327424
2025-09-02,24653,24756.1,24522.35,24579.6,24764.79249387714,271558516
2025-09-03,24616.5,24737.05,24533.2,24715.05,24763.238040943477,340283328
2025-09-04,24980.75,24980.75,24708.2,24734.3,24762.333727163994,314094160
2025-09-05,24818.85,24832.35,24621.6,24741,24761.66704819012,210071924
2025-09-08,24802.6,24885.5,24751.55,24773.15,24762.02589043418,213228202
2025-09-09,24864.1,24891.8,24814,24868.6,24765.35633135811,226919775
2025-09-10,24991,25035.7,24915.05,24973.1,24771.84832100317,244146466
2025-09-11,24945.5,25037.3,24940.15,25005.5,24779.149935971822,224570983
2025-09-12,25074.45,25139.45,25038.05,25114,24789.614000472702,225739766
2025-09-15,25118.9,25138.45,25048.75,25069.2,24798.35106295793,185375759
2025-09-16,25073.6,25261.4,25070.45,25239.1,24812.124467240494,240122320
2025-09-17,25276.6,25346.5,25275.35,25330.25,24828.315890139227,268936695
2025-09-18,25441.05,25448.95,25329.75,25423.6,24846.918518572376,272193683
2025-09-19,25410.2,25428.75,25286.3,25327.05,24861.92262736699,380362832
2025-09-22,25238.1,25331.7,25151.05,25202.35,24872.56098276177,254509892
2025-09-23,25209,25261.9,25084.65,25169.5,24881.840327050464,299204338
2025-09-24,25108.75,25149.85,25027.45,25056.9,24887.310941830136,244382281
2025-09-25,25034.5,25092.7,24878.3,24890.85,24887.421537397942,342534768
2025-09-26,24818.55,24868.6,24629.45,24654.7,24880.148989354257,291537949
2025-09-29,24728.55,24791.3,24606.2,24634.9,24872.484958436937,394388242
2025-09-30,24691.95,24731.8,24587.7,24611.1,24864.316678485782,304924720
2025-10-01,24620.55,24867.95,24605.95,24836.3,24863.4411572831,308135228
2025-10-03,24759.55,24904.8,24747.55,24894.25,24864.403933618003,366929642
2025-10-06,24916.55,25095.95,24881.65,25077.65,24871.06787319244,271953070
2025-10-07,25085.3,25220.9,25076.3,25108.3,24878.481377155178,286833765
2025-10-08,25079.75,25192.5,25008.5,25046.15,24883.72102161908,225967495
2025-10-09,25074.3,25199.25,25024.3,25181.8,24893.035989693482,286253252
2025-10-10,25167.65,25330.75,25156.85,25285.35,24905.29580251556,232943306
2025-10-13,25177.3,25267.3,25152.3,25227.35,24915.359996186948,256135569
2025-10-14,25277.55,25310.35,25060.55,25145.5,24922.551871306106,292129083
2025-10-15,25181.95,25365.15,25159.35,25323.55,24935.08306282779,289930172
2025-10-16,25394.9,25625.4,25376.85,25585.3,24955.402342114423,372777021
2025-10-17,25546.85,25781.5,25508.6,25709.85,24978.97883142335,422055809
2025-10-20,25824.6,25926.2,25788.5,25843.15,25005.98418044137,301133193
2025-10-21,25901.2,25934.35,25825.8,25868.6,25032.940924802577,42477128
2025-10-23,26057.2,26104.2,25862.45,25891.4,25059.767770902497,448404894
2025-10-24,25935.1,25944.15,25718.2,25795.15,25082.748465561795,284913477
2025-10-27,25843.2,26005.95,25827,25966.05,25110.351638512988,266337274
2025-10-28,25939.95,26041.7,25810.05,25936.2,25136.159399809458,395231207
2025-10-29,25982,26097.85,25960.3,26053.9,25164.838793565414,321880610
2025-10-30,25984.4,26032.05,25845.25,25877.85,25187.120393766494,257373001
2025-10-31,25863.8,25953.75,25711.2,25722.1,25203.838506461292,334384400
2025-11-03,25696.85,25803.1,25645.5,25763.35,25221.323240634378,275858501
2025-11-04,25744.75,25787.4,25578.4,25597.65,25233.083451864553,305143084
2025-11-06,25593.35,25679.15,25491.55,25509.7,25241.727718993785,371852417
2025-11-07,25433.8,25551.25,25318.45,25492.3,25249.55810277523,305606393
2025-11-10,25503.5,25653.45,25503.5,25574.35,25259.707849563503,243592948
2025-11-11,25617,25715.8,25449.25,25694.95,25273.309166764644,297714069
2025-11-12,25834.3,25934.55,25781.15,25875.8,25292.137005303248,343864299
2025-11-13,25906.1,26010.7,25808.4,25879.15,25310.48116138752,385170023
2025-11-14,25767.9,25940.2,25740.8,25910.05,25329.217687594162,518943416
2025-11-17,25948.2,26024.2,25906.35,26013.45,25350.599947356844,264610565
2025-11-18,26021.8,26029.85,25876.5,25910.05,25368.082761501944,280000989
2025-11-19,25918.1,26074.65,25856.2,26052.65,25389.475487705007,250110008
2025-11-20,26132.1,26246.65,26063.2,26192.15,25414.559066214228,240425729
2025-11-21,26109.55,26179.2,26052.2,26068.15,25434.983782895033,235581427
2025-11-24,26122.8,26142.8,25912.15,25959.5,25451.374914679564,464655063
2025-11-25,25998.5,26032.6,25857.5,25884.8,25464.91944859583,260454909
2025-11-26,25842.95,26215.15,25842.95,26205.3,25488.05634082721,275265169
2025-11-27,26261.25,26310.45,26141.9,26215.55,25510.79051767636,240287057
2025-11-28,26237.45,26280.75,26172.4,26202.95,25532.420501498975,202511545
2025-12-01,26325.8,26325.8,26124.2,26175.75,25552.524548327132,213828573
2025-12-02,26087.95,26154.6,25997.85,26032.2,25567.51440619191,254803113
2025-12-03,26004.9,26066.45,25891,25986,25580.592080998413,265660108
2025-12-04,25981.85,26098.25,25938.95,26033.75,25594.75326596721,248099545
2025-12-05,25999.8,26202.6,25985.35,26186.45,25613.243788905736,249254405
2025-12-08,26159.8,26178.7,25892.25,25960.55,25624.097108002432,320729920
2025-12-09,25867.1,25923.65,25728,25839.65,25630.833135877358,275978160
2025-12-10,25864.05,25947.65,25734.55,25758,25634.80710038119,207944446
2025-12-11,25771.4,25922.8,25693.25,25898.55,25643.049065994277,206099631
2025-12-12,25971.2,26057.6,25938.45,26046.95,25655.670970181956,216344338
2025-12-15,25930.05,26047.15,25904.75,26027.3,25667.28437736377,181557703
2025-12-16,25951.5,25980.75,25834.35,25860.1,25673.30986557115,264351195
2025-12-17,25902.4,25929.15,25770.35,25818.55,25677.848619772052,206521258
2025-12-18,25764.7,25902.35,25726.3,25815.55,25682.151787904175,197553755
2025-12-19,25911.5,25993.35,25880.45,25966.4,25691.03454453217,382927284
2025-12-22,26055.85,26180.7,26047.8,26172.4,25706.07721501554,252990050
2025-12-23,26205.2,26233.55,26119.05,26177.15,25720.798239546304,216553840
2025-12-24,26170.65,26236.4,26123,26142.1,25733.963919560483,188846828
2025-12-26,26121.25,26144.2,26008.6,26042.3,25743.599422074218,142243763
2025-12-29,26063.35,26106.8,25920.3,25942.1,25749.8025651344,234312888
2025-12-30,25940.9,25976.75,25878,25938.85,25755.71029747395,396893959
2025-12-31,25971.05,26187.95,25969,26129.6,25767.39435067789,246314941
2026-01-01,26173.3,26197.55,26113.4,26146.55,25779.242964719204,425631910
2026-01-02,26155.1,26340,26118.4,26328.55,25796.408809571727,357547806
2026-01-05,26333.7,26373.2,26210.05,26250.3,25810.59290927261,338777649
2026-01-06,26189.7,26273.95,26124.75,26178.7,25822.096255857843,383040203
2026-01-07,26143.1,26187.15,26067.9,26140.75,25832.054185362285,338216740
2026-01-08,26106.5,26133.2,25858.45,25876.85,25833.454054569713,328520950
2026-01-09,25840.4,25940.6,25623,25683.3,25828.76174036441,348757262
2026-01-12,25669.05,25813.15,25473.4,25790.25,25827.558248478024,275757268
2026-01-13,25897.35,25899.8,25603.3,25732.3,25824.581428213085,349710456
2026-01-14,25648.55,25791.75,25603.95,25665.6,25819.613258581427,393126596
2026-01-16,25696.05,25873.5,25662.4,25694.35,25815.698781750758,434041776
2026-01-19,25653.1,25653.3,25494.35,25585.5,25808.505069821047,443087953
2026-01-20,25580.3,25585,25171.35,25232.5,25790.50491138914,409772324
2026-01-21,25141,25300.95,24919.8,25157.5,25770.72350790823,395624981
2026-01-22,25344.15,25435.75,25168.5,25289.9,25755.697773286098,486395433
2026-01-23,25344.6,25347.95,25025.3,25048.65,25733.602530370907,393944908
2026-01-27,25063.35,25246.65,24932.55,25175.4,25716.158701296816,618696080
2026-01-28,25258.85,25372.1,25187.65,25342.75,25704.48967938129,574903942
2026-01-29,25345,25458.15,25159.8,25418.9,25695.565001900624,582389331
2026-01-30,25247.55,25370.7,25213.65,25320.65,25683.84890809123,508388604
2026-02-01,25333.75,25440.9,24571.75,24825.45,25657.023942213378,379370206
2026-02-02,24796.5,25108.1,24679.4,25088.4,25639.25444401921,449215604
2026-02-03,26308.05,26341.2,25641.3,25727.55,25642.01368014361,637263148
2026-02-04,25675.05,25818.55,25563.95,25776,25646.20075263912,429788986
2026-02-05,25755.9,25757.65,25579.5,25642.8,25646.094479119147,343812628
2026-02-06,25605.8,25703.95,25491.9,25693.7,25647.582151646675,375476124
2026-02-09,25888.7,25922.25,25780.9,25867.3,25654.448334407716,359386006
2026-02-10,25922.65,25989.45,25870.45,25935.15,25663.220261457474,460878237
2026-02-11,25997.45,26009.4,25899.8,25953.85,25672.302440786927,331389240
2026-02-12,25906.7,25906.7,25752.4,25807.2,25676.517989512336,419388014
2026-02-13,25571.15,25630.35,25444.3,25471.1,25670.098677340076,453523192
2026-02-16,25423.6,25697,25372.7,25682.75,25670.4940311732,325487729
2026-02-17,25637.95,25764.4,25570.3,25725.4,25672.209842699038,378436265
2026-02-18,25752.65,25828.05,25645.15,25819.35,25676.807972614693,400807585
