time,open,high,low,close,EMA,Volume
2025-04-16,52690.9,53164.45,52471.35,53117.75,50213.764690746204,200504101
2025-04-17,53153.75,54407.2,53084.9,54290.2,50341.15329416039,294946433
2025-04-21,54891.25,55461.65,54674.95,55304.5,50496.25787871787,267372839
2025-04-22,55414.3,55961.2,55243.55,55647.2,50657.22482000794,276879053
2025-04-23,56097.1,56098.7,55162.5,55370.05,50804.50060688269,245520423
2025-04-24,55103.9,55550.45,55088.4,55201.4,50941.90371291761,233218409
2025-04-25,55233.55,55350.55,54176.45,54664.05,51058.220784388934,210766304
2025-04-28,54610.3,55577.4,54582.35,55432.8,51194.92638487678,178630188
2025-04-29,55524.35,55957.75,55262.4,55391.25,51326.06149784938,193903416
2025-04-30,55382.4,55478.25,54723.7,55087.15,51443.59551354159,193527310
2025-05-02,55100.95,55691.95,54994.4,55115.35,51558.33784124342,154187346
2025-05-05,55065.8,55345.5,54786.5,54919.5,51663.37415870456,139409242
2025-05-06,54918.25,55036.95,54172.95,54271.4,51744.87496624504,198690472
2025-05-07,54013.4,54684.3,53919.9,54610.9,51834.438248549886,268883957
2025-05-08,54801.75,54937.25,54108,54365.65,51913.5386157827,302197374
2025-05-09,53595.95,54054.8,53483.05,53595.25,51966.09209653949,179290315
2025-05-12,54658.75,55466.3,54558.05,55382.85,52072.86578102263,199594158
2025-05-13,55233.5,55499.65,54888.5,54940.85,52162.49028786567,190035885
2025-05-14,55008.55,55208.6,54491,54801.3,52244.95309136987,145169571
2025-05-15,54853.7,55490.55,54442.3,55355.6,52342.16080726456,138421253
2025-05-16,55276,55418.9,55170.25,55354.9,52436.30890703754,136045212
2025-05-19,55326.05,55695.55,55296.55,55420.7,52529.571128692616,138063909
2025-05-20,55445.3,55568.35,54829.45,54877.35,52602.93921842097,143426306
2025-05-21,55060.2,55336.85,54690.8,55075.1,52680.19424284532,119459912
2025-05-22,54875.9,54996.1,54576.6,54941.3,52750.853797756405,148227670
2025-05-23,54959.3,55441.3,54854.5,55398.25,52833.58492907652,88891444
2025-05-26,55534.9,55875.75,55307.5,55572,52919.16040004288,90838669
2025-05-27,55458.95,55831.35,55037.85,55352.8,52995.211637541535,145380504
2025-05-28,55328.6,55521.8,55235.55,55417,53070.89252386836,128321511
2025-05-29,55571.4,55782.75,55096.45,55546.05,53148.24119499747,185730254
2025-05-30,55615.55,55813.3,55356.6,55749.7,53229.5367826538,281056831
2025-06-02,55598.25,55966.3,55400.55,55903.4,53313.095008195865,211302101
2025-06-03,56104.8,56161.4,55455.8,55599.95,53384.559226689744,212808078
2025-06-04,55650.35,55791,55408.35,55676.85,53456.19331335569,151488202
2025-06-05,55806.75,56010.15,55580.45,55760.85,53528.21383481332,141281084
2025-06-06,55699.45,56695,55534.75,56578.4,53623.5321524754,347023400
2025-06-09,57049.5,57049.5,56792.7,56839.6,53724.034272710545,207484622
2025-06-10,56993.9,57015.4,56564.15,56629.1,53814.81757668834,145969879
2025-06-11,56639.85,56782.5,56399.4,56459.75,53897.471714916835,135259963
2025-06-12,56480.9,56611.05,55968.5,56082.55,53965.755411325685,135273988
2025-06-13,55149.3,55688,55149.3,55527.35,54014.55524222176,142013350
2025-06-16,55554.1,55999.85,55381.45,55944.9,54074.87851590233,107684846
2025-06-17,55975,56067.3,55643.95,55714.15,54126.105749780385,106308600
2025-06-18,55544.95,55933.6,55511.8,55828.75,54179.31338259975,116387466
2025-06-19,55784.85,55942.45,55475.45,55577.45,54223.00515189351,131337052
2025-06-20,55566.7,56328.2,55566.4,56252.85,54286.43780339683,161498033
2025-06-23,55832.35,56233.55,55779.25,56059.35,54341.84130954068,86815983
2025-06-24,56529.45,56862,56276.15,56461.9,54408.09314361753,132949497
2025-06-25,56564.5,56681.4,56420.65,56621.15,54477.25117037948,98673656
2025-06-26,56693.55,57263.45,56558.35,57206.7,54562.546446305125,176543280
2025-06-27,57234.7,57475.4,56993.85,57443.9,54652.58874485809,237982623
2025-06-30,57529.95,57614.5,57193.8,57312.75,54735.71878408128,182974016
2025-07-01,57375.8,57533.85,57150.35,57459.45,54820.835384578735,283276197
2025-07-02,57558.2,57628.4,56833.8,56999.2,54888.90927881065,169590882
2025-07-03,57050.4,57193.25,56764.1,56791.95,54948.37930134781,149891510
2025-07-04,56825.25,57075.1,56623.6,57031.9,55013.48932318069,93858205
2025-07-07,56938.7,57152.2,56838.55,56949.2,55073.9802818313,103275989
2025-07-08,56942.55,57303.3,56923.05,57256.3,55142.17777302407,105496181
2025-07-09,57199.75,57290.65,57037.9,57213.55,55206.90815511707,91106919
2025-07-10,57339.75,57363.7,56886.6,56956,55261.567275269656,101997889
2025-07-11,56843.45,57091.05,56607.75,56754.7,55308.22767291748,95543477
2025-07-14,56780.75,56896.3,56594.25,56765.35,55353.76274563881,123043716
2025-07-15,56709.2,57134.95,56707.8,57006.65,55405.4154723376,124577638
2025-07-16,57111.25,57276.55,56937.6,57168.95,55460.52592632705,161253321
2025-07-17,57231.95,57262.85,56780.15,56828.8,55503.28449112933,129763690
2025-07-18,56524.25,56705.15,56204.85,56283,55527.65060078154,141249347
2025-07-21,56558.9,56983.45,56255.7,56952.75,55572.18495700712,133656637
2025-07-22,57253.35,57286.15,56692,56756,55609.17917710065,132755588
2025-07-23,56918.15,57249,56715.8,57210.45,55659.21889031625,129781223
2025-07-24,57316.6,57316.6,56850.9,57066.05,55703.18236249387,179807625
2025-07-25,57170.7,57170.7,56439.4,56528.9,55728.986038665935,125071034
2025-07-28,56215.1,56578.4,55997.45,56084.9,55740.10834995763,145685401
2025-07-29,55881.8,56296.4,55843.25,56222,55755.16746402145,145111592
2025-07-30,56310.1,56321.15,56064.55,56150.7,55767.52785577078,139650524
2025-07-31,55728.15,56406.2,55547.35,55961.95,55773.603547777944,182793120
2025-08-01,55897.15,56097.6,55562.1,55617.6,55768.728436909885,98888023
2025-08-04,55557.5,55752.45,55437.3,55619.35,55764.06036075645,131113299
2025-08-05,55545.05,55648.15,55202.85,55360.25,55751.44128698281,105715243
2025-08-06,55329.8,55559.4,55227.7,55411.15,55740.807184264595,117597509
2025-08-07,55215.65,55614.8,54973.55,55521.15,55733.942897256326,95473822
2025-08-08,55609.35,55652.6,54905.6,55004.9,55711.160306717065,97278488
2025-08-11,54999.35,55582.15,54927.55,55510.75,55704.89748463216,105180632
2025-08-12,55441.1,55566.7,55001.5,55043.7,55684.2350632374,74654204
2025-08-13,55340.05,55340.05,55026.95,55181.45,55668.52303001123,80068987
2025-08-14,55102.55,55472.8,55074.3,55341.85,55658.31449782338,74186271
2025-08-18,55940.6,56156.3,55647.65,55734.9,55660.7077947664,101715772
2025-08-19,55622.3,55965.55,55608.15,55865.15,55667.09661367995,89334976
2025-08-20,55751.5,55812.6,55577.35,55698.5,55668.07796950245,69080256
2025-08-21,55972.05,55993.65,55708.2,55755.45,55670.808345455494,70335704
2025-08-22,55669.25,55745,55102.6,55149.4,55654.51433466001,77141295
2025-08-25,55147.75,55306,55048.4,55139.3,55638.413886701885,88631811
2025-08-26,54999.05,55068.9,54396.1,54450.45,55601.29001524245,123812430
2025-08-28,54256,54382.25,53768.45,53820.35,55545.63563976612,134329841
2025-08-29,53660.35,54086,53606.45,53655.65,55486.57358852343,103888450
2025-09-01,53658.15,54035.85,53658.15,54002.45,55440.19472638208,78043463
2025-09-02,54038.25,54160.95,53578,53661,55384.594891182634,77543435
2025-09-03,53630.75,54136.15,53561.75,54067.55,55343.43723833318,100090205
2025-09-04,54379.6,54450.55,53971.85,54075.45,55303.81263713527,120031588
2025-09-05,54308.05,54308.05,53719.55,54114.55,55266.64817972479,79909524
2025-09-08,54215.4,54518.7,54067.15,54186.9,55232.906049108395,76257333
2025-09-09,54330.55,54350.65,54079.45,54216.1,55201.130860073754,93756212
2025-09-10,54554.75,54705.2,54400,54536,55180.34552069645,116930374
2025-09-11,54413.05,54757.45,54402.4,54669.6,55164.384723174684,96854156
2025-09-12,54781.55,54852.25,54580.35,54809.3,55153.28832557548,80119831
2025-09-15,54884.05,55018.7,54807.5,54887.85,55144.99337790124,72024180
2025-09-16,54778.4,55185.45,54777.75,55147.6,55145.07483484183,98659319
2025-09-17,55158.35,55540.75,55146.55,55493.3,55155.95687125302,155327382
2025-09-18,55797.1,55835.25,55490.9,55727.45,55173.81603152637,134323012
2025-09-19,55647.95,55688.75,55355.3,55458.85,55182.723343041165,190004775
2025-09-22,55429.3,55666.35,55215.6,55284.75,55185.911676071126,118640313
2025-09-23,55248.7,55662,55159,55509.75,55196.0316236939,171202052
2025-09-24,55387.1,55511.1,55040.45,55121.5,55193.70251045347,171980461
2025-09-25,55061.65,55276.65,54903.3,54976.2,55186.905557001795,158420883
2025-09-26,54797.9,54897,54310.95,54389.35,55161.98194584549,127686862
2025-09-29,54460.4,54686.05,54226.6,54461,55140.076260037815,218344229
2025-09-30,54705.5,54793.05,54502.95,54635.85,55124.31918941163,206876041
2025-10-01,54653.9,55406.75,54582.55,55347.95,55131.30765224252,172989699
2025-10-03,55182.6,55616.45,55177,55589.25,55145.61835060994,156863037
2025-10-06,55834.7,56164.2,55727.25,56104.85,55175.59433965338,162639435
2025-10-07,56126.4,56502.45,56025.05,56239.35,55208.83670403921,153742467
2025-10-08,56098.5,56303.6,55821,56018.25,55234.130869537985,133591450
2025-10-09,55979,56286.25,55843.9,56192.05,55264.06584236492,118029500
2025-10-10,56168.6,56760.25,56152.45,56609.75,55306.11847229102,162952571
2025-10-13,56337.05,56770.9,56327.4,56625,55347.33352003193,123486993
2025-10-14,56598.65,56721.3,56230.15,56496.45,55383.24341003093,129845019
2025-10-15,56528.95,56922.7,56491.85,56799.9,55427.513928467466,123701247
2025-10-16,57139.95,57525.8,56994.7,57422.55,55489.85880570286,148601313
2025-10-17,57362.9,57830.2,57238.65,57713.35,55559.342905524645,147161418
2025-10-20,57872.85,58261.55,57872.85,58033.2,55636.650939727,341715407
2025-10-21,58063.4,58155.55,57887.2,58007.2,55710.73059786053,38968242
2025-10-23,58314.55,58577.5,57951.45,58078.05,55784.709329177385,291556210
2025-10-24,58172.75,58232.9,57482.05,57699.6,55844.549662640595,132081008
2025-10-27,57796.45,58224.55,57652.75,58114.25,55915.47779818308,153027019
2025-10-28,58006.55,58313.8,57770.35,58214.1,55987.309741989855,256079447
2025-10-29,58316.25,58469.9,58087.05,58385.25,56062.24537505267,151847243
2025-10-30,58152.05,58331.2,57999.2,58031.1,56123.77208208227,222993699
2025-10-31,57942.45,58254.95,57656.95,57776.35,56175.4151420172,307922255
2025-11-03,57726.85,58247.55,57718.4,58101.45,56235.60373132916,204665357
2025-11-04,57966.65,58119.65,57732.95,57827.05,56285.33642722512,168559617
2025-11-06,57714.8,57945.05,57521,57554.25,56324.98997637434,170428684
2025-11-07,57391.4,58001.35,57157.85,57876.8,56373.48403961264,142423718
2025-11-10,57846.2,58097.2,57846.2,57937.55,56422.36110087475,123385793
2025-11-11,57962.3,58187.35,57594.25,58138.15,56475.97950397241,119589571
2025-11-12,58505.35,58507.7,58171.85,58274.65,56532.18795697328,149265514
2025-11-13,58158.75,58615.95,58127.1,58381.95,56589.99302081786,121244767
2025-11-14,58050,58590.15,58050,58517.55,56650.229176417306,114807987
2025-11-17,58696.3,59001.55,58605.3,58962.7,56722.493889654266,157460315
2025-11-18,58990.5,59103.65,58798.9,58899.25,56790.51751810257,145542247
2025-11-19,58908.15,59264.25,58688.55,59216.05,56866.31540816186,149831471
2025-11-20,59308.2,59440.1,59125.25,59347.7,56943.858676656804,120021307
2025-11-21,59116.7,59232.15,58823.65,58867.7,57003.978718011276,121382744
2025-11-24,58996.9,59309.9,58649.5,58835.35,57061.20907057342,190388710
2025-11-25,58925.65,59166.15,58746.2,58820.3,57116.180662118,137380135
2025-11-26,58783.05,59554.95,58783.05,59528.05,57191.55157892681,140180988
2025-11-27,59605.3,59866.6,59523,59737.3,57271.10621708535,137809670
2025-11-28,59758.7,59897.5,59598.95,59752.7,57348.65602280143,100023044
2025-12-01,60102.05,60114.3,59527.6,59681.35,57421.55270958888,122326469
2025-12-02,59354.2,59656.55,59251.95,59273.8,57479.43543741423,207110345
2025-12-03,59158.7,59414.9,58925.7,59348.25,57537.83589249503,166403478
2025-12-04,59287.1,59548.7,59062.15,59288.7,57592.55039585456,109589024
2025-12-05,59133.2,59806.6,59106.55,59777.2,57660.820695984105,119481620
2025-12-08,59672.05,59713.15,59030.6,59238.55,57710.1247367346,131203623
2025-12-09,58918.85,59358.25,58878.45,59222.35,57757.381776211645,137801477
2025-12-10,59281.55,59440.9,58853.9,58960.4,57794.97609570503,105165395
2025-12-11,58966.2,59423.35,58799.9,59209.85,57839.19090521425,96941328
2025-12-12,59401.5,59545.7,59224.85,59389.95,57887.6521269263,107708486
2025-12-15,59053.7,59533,59052.3,59461.8,57936.84424795986,125225674
2025-12-16,59288.75,59335.25,58966.35,59034.6,57971.14911521111,123339470
2025-12-17,59072.8,59127.2,58801.4,58926.75,58001.011642860765,132704071
2025-12-18,58712.7,59211,58712.7,58912.85,58029.50659152136,97400429
2025-12-19,59047.4,59140.55,58897.5,59069.2,58061.99701053632,179050841
2025-12-22,59224.75,59371.2,59155.5,59304,58100.80960395706,114820013
2025-12-23,59334.35,59402.35,59216.75,59299.55,58138.270241333405,91776313
2025-12-24,59322.95,59478.15,59118.25,59183.6,58170.93679629174,82531128
2025-12-26,59092.85,59180.65,58947.05,59011.35,58197.199708907625,72911531
2025-12-29,59007.05,59140.4,58809.55,58932.35,58220.173155504264,106916404
2025-12-30,58885.95,59272.7,58737.6,59171.25,58249.894306894756,597175409
2025-12-31,59194.6,59766.2,59187.1,59581.85,58291.517922304294,198772944
2026-01-01,59674.8,59743.2,59569.65,59711.55,58335.893924732285,110131396
2026-01-02,59757.4,60203.75,59738.25,60150.95,58392.6144270844,250440812
2026-01-05,60360.4,60437.35,59859.8,60044.2,58444.226476238015,318529309
2026-01-06,59957.8,60305,59844.8,60118.4,58496.54439885558,295387172
2026-01-07,60039.7,60065.4,59760.65,59990.85,58543.24144889134,376309588
2026-01-08,59893.15,60112.85,59564.8,59686.5,58578.96827861349,312854042
2026-01-09,59558.15,59739.65,59154.2,59251.55,58599.98645740681,272495773
2026-01-12,59217.25,59541.1,58864.2,59450.5,58626.56500561285,262444337
2026-01-13,59767.55,59767.55,59312.05,59578.8,58656.32234918745,234340041
2026-01-14,59330.35,59796.65,59324.2,59580.15,58685.19196327534,341456051
2026-01-16,59590.35,60235.15,59510.5,60095.15,58729.25315192299,478076895
2026-01-19,60093.3,60107.5,59594.6,59891.35,58765.56867842539,492939689
2026-01-20,59851.4,59993.5,59283.95,59404.2,58785.5259072246,396050764
2026-01-21,59142,59447.35,58278.6,58800.3,58785.987597623825,331731071
2026-01-22,59194.25,59573.1,58823.05,59200.1,58798.92861019808,300681497
2026-01-23,59305.15,59400.15,58346.25,58473.1,58788.74646612939,323378832
2026-01-27,58366.05,59436.8,58121.6,59205.45,58801.76845156285,388807148
2026-01-28,59575.65,59699.9,59240.1,59598.8,58826.67568745151,289254779
2026-01-29,59416.25,60060.7,59339,59957.85,58862.02488471865,617356910
2026-01-30,59542.25,59906.9,59501.8,59610.45,58885.41316957119,317798499
2026-02-01,59607.65,59865.7,57783.2,58417.2,58870.78150802209,204312522
2026-02-02,58239.3,58687.05,57829.85,58619,58862.9133358964,282473569
2026-02-03,61411.2,61764.85,59793.2,60041.3,58899.737919149644,368345752
2026-02-04,60163.35,60389.4,59891.75,60238.15,58941.56329667622,255627301
2026-02-05,60315.35,60328.3,59881.05,60063.65,58976.62850615509,231379745
2026-02-06,59967.1,60149.9,59644.55,60120.55,59012.37605283774,204838843
2026-02-09,60805.2,60876.2,60495.7,60669.35,59064.15648868656,263383179
2026-02-10,60740.8,60797.55,60531.55,60626.4,59112.9765984151,215859015
2026-02-11,60670.25,60779.95,60444.65,60745.35,59163.98826721463,235120784
2026-02-12,60786.15,60864.4,60597.65,60739.75,59213.230821364166,266999047
2026-02-13,60504.4,60621.9,60073.55,60186.65,59243.650170696535,236603159
2026-02-16,59947.8,61011.3,59861.1,60949.1,59296.94547786227,168628013
2026-02-17,60821.15,61241.6,60560,61174,59355.60343167907,264042737
2026-02-18,61255.35,61596.85,61100.9,61550.8,59424.2033244391,218063267
2026-02-19,61660.85,61678.8,60592.9,60739.55,59465.307908050374,190638669
2026-02-20,60627.85,61360.5,60562.35,61172,59518.642035923796,219798497
2026-02-23,61145.55,61517.8,61029.15,61264.25,59573.192284801175,841881403
2026-02-24,61392.1,61435.65,60801.85,61047.3,59619.258150901136,587726979
2026-02-25,61175.05,61317.55,60816.75,61043.35,59663.76102118548,321648989
2026-02-26,61193.9,61284.75,60813.3,61187.7,59711.38411427343,602742091
2026-02-27,61057.45,61086.45,60438.95,60529,59736.93461070239,369227038
2026-03-02,59204.3,60177.5,59148,59839.65,59740.14446661794,387102246
2026-03-04,58447.15,59058.4,58393.55,58755.25,59709.36651453613,363102095
2026-03-05,59008.25,59274.35,58506.4,59055.85,59688.94412345687,273526525
2026-03-06,58629.6,58807.15,57696.4,57783.25,59629.39118209884,256863138
2026-03-09,56121.4,56274.15,55270.6,56019.8,59516.59145765826,374097683
2026-03-10,56583.85,57097.05,56387.2,56950.8,59436.41047460644,346820170
2026-03-11,56790.4,56938.4,55631.95,55735.75,59320.76483477499,261028306
2026-03-12,55008.2,55636.95,54760.55,55100.95,59188.895621188276,311267722
2026-03-13,54592.05,54713.75,53675.7,53757.85,59019.17544552614,327503656
2026-03-16,53721.5,54664.15,53258.15,54413.4,58875.244962853445,390205387
2026-03-17,54649.1,54996,54113.15,54876,58750.26855776428,277121654
2026-03-18,54927.05,55554.15,54689.1,55326.05,58643.26172783414,223220072
2026-03-19,53474.55,54150.3,53240.6,53451,58481.003548839326,395346799
2026-03-20,53548.2,54382.45,53297.55,53427.05,58323.0675004381,403462742
2026-03-23,52576.1,52665.3,51323.6,51437.75,58107.90132854941,397272538
2026-03-24,52384.8,52949.15,51827.5,52605.65,57935.95597453224,340583044
2026-03-25,53024.75,54146.15,53024.75,53708.1,57803.83547532811,348622900
2026-03-27,53244.25,53292.5,52211.2,52274.6,57631.04686672411,652961325
2026-03-30,51527.9,51624.5,50105.25,50275.35,57401.18133963898,564854267
2026-04-01,51433.9,52025.85,51133.55,51448.65,57215.16473527526,370080617
2026-04-02,50625.65,51731.95,49954.85,51548.75,57038.08927479791,339187207
2026-04-06,51747.6,52704.55,51111.1,52609.1,56899.68335996047,355025586
2026-04-07,52258.7,52778.2,51868.45,52716.25,56768.951067461705,279734514
2026-04-08,54904.45,55778.25,54797.5,55703.9,56735.668221603526,443562335
2026-04-09,55505.95,55583.1,54626.85,54821.7,56675.85671467842,298789312
